Instrumen,Harga_Saat_Ini (x),Tertinggi (Max),Tgl_Tertinggi,Spread_Max (Rp),Potensi_Cuan_Max (%),Terendah (Min),Tgl_Terendah,Spread_Min (Rp),Potensi_Rugi_Min (%),Harga_Akhir (y),Tgl_Akhir,Spread_Akhir (Rp),Return_Akhir (%)
ADRO,2300.0,2262.19,2026-07-29,-37.81,-1.64,2092.78,2026-09-18,-207.22,-9.01,2255.13,2026-10-02,-44.87,-1.95
ANTM,2900.0,3085.77,2026-09-24,185.77,6.41,2858.57,2026-06-05,-41.43,-1.43,3025.5,2026-10-02,125.5,4.33
ASII,5000.0,5085.54,2026-09-04,85.54,1.71,4819.85,2026-06-15,-180.15,-3.6,4854.33,2026-10-02,-145.67,-2.91
CUAN,630.0,835.26,2026-08-17,205.26,32.58,585.46,2026-10-02,-44.54,-7.07,585.46,2026-10-02,-44.54,-7.07
INCO,4730.0,4621.31,2026-06-01,-108.69,-2.3,4598.12,2026-07-09,-131.88,-2.79,4606.01,2026-10-02,-123.99,-2.62
ISAT,2160.0,2173.95,2026-08-20,13.95,0.65,2091.42,2026-09-10,-68.58,-3.17,2150.88,2026-10-02,-9.12,-0.42
MEDC,1205.0,1285.95,2026-10-02,80.95,6.72,1173.06,2026-06-12,-31.94,-2.65,1285.95,2026-10-02,80.95,6.72
PTBA,2780.0,2827.29,2026-08-11,47.29,1.7,2574.24,2026-09-23,-205.76,-7.4,2771.53,2026-10-02,-8.47,-0.3
EMAS,2640851.0,2364997.25,2026-06-01,-275853.75,-10.45,2167170.25,2026-06-30,-473680.75,-17.94,2213593.25,2026-10-02,-427257.75,-16.18
